Evidence	ProteinId	AnnotationType	Value	Start	End
UR000176751	J0U7L2	comment.PTM	Binds 2 heme c groups covalently per subunit		
UR000176751	J0U7L2	keyword	Heme		
UR000176753	J0U7L2	keyword	Iron		
UR000176753	J0U7L2	keyword	Metal-binding		
UR000176751	J0U7L2	feature.BINDING	/ligand="heme c"|/ligand_id="ChEBI:CHEBI:61717"|/ligand_label="1"|/note="covalent"	44	44
UR000176751	J0U7L2	feature.BINDING	/ligand="heme c"|/ligand_id="ChEBI:CHEBI:61717"|/ligand_label="1"|/note="covalent"	47	47
UR000176753	J0U7L2	feature.BINDING	/ligand="heme c"|/ligand_id="ChEBI:CHEBI:61717"|/ligand_label="1"|/ligand_part="Fe"|/ligand_part_id="ChEBI:CHEBI:18248"|/note="axial binding residue"	48	48
UR000176753	J0U7L2	feature.BINDING	/ligand="heme c"|/ligand_id="ChEBI:CHEBI:61717"|/ligand_label="1"|/ligand_part="Fe"|/ligand_part_id="ChEBI:CHEBI:18248"|/note="axial binding residue"	87	87
UR000176751	J0U7L2	feature.BINDING	/ligand="heme c"|/ligand_id="ChEBI:CHEBI:61717"|/ligand_label="2"|/note="covalent"	141	141
UR000176751	J0U7L2	feature.BINDING	/ligand="heme c"|/ligand_id="ChEBI:CHEBI:61717"|/ligand_label="2"|/note="covalent"	144	144
UR000176753	J0U7L2	feature.BINDING	/ligand="heme c"|/ligand_id="ChEBI:CHEBI:61717"|/ligand_label="2"|/ligand_part="Fe"|/ligand_part_id="ChEBI:CHEBI:18248"|/note="axial binding residue"	145	145
UR000176753	J0U7L2	feature.BINDING	/ligand="heme c"|/ligand_id="ChEBI:CHEBI:61717"|/ligand_label="2"|/ligand_part="Fe"|/ligand_part_id="ChEBI:CHEBI:18248"|/note="axial binding residue"	185	185
